a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,space,symbol
0.0014133720701974795,0.018735031997173256,0.03643359114286836,0.05285226335832908,0.00018059754230301126,0.010341172313611558,0.01865651132660673,0.0017824192218601547,0.04552628479447215,0.000910839778571709,0.011746692316752384,0.06787326763770563,0.03059165325271878,0.19823328491225314,0.0004789760904558125,0.017549369871618703,3.926033528326332e-05,0.09677672647324408,0.10321542145969927,0.1338149267794747,0.00875505476816772,0.03219347493227592,0.008590161359978013,0.0005103843586824232,0.026924737937261984,0.0016724902830670173,0.0695693141219426,0.004632719563425072
0.07255533704339094,0.007573538641784175,0.0,0.0008786978534666722,0.31465751705092265,0.0,0.0,0.0006694840788317503,0.03602661199213356,0.007113268337587347,0.0,0.117954726139169,0.001171597137955563,0.00020921377463492197,0.1128499100380769,0.0,0.0,0.08699108749320056,0.019875308590317588,0.009707519143060379,0.13264153311854052,0.00171555295200636,4.184275492698439e-05,0.0,0.06661366584375915,0.0,0.006318255993974643,0.004435332022260346
0.13572546841068633,2.5251249936871874e-05,0.01547901621130246,0.0012878137467804657,0.1596131508509671,0.0,0.0023988687440028283,0.17650623705873442,0.0397707186505732,0.0,0.06628453108428867,0.03782637240543407,0.005151254987121863,0.0001262562496843594,0.19019241452451896,5.050249987374375e-05,0.001641331245896672,0.049744962375637594,0.0027271349931821624,0.06214332609464168,0.030503509923741224,0.0,0.0,0.0,0.0056562799858593,0.0,0.011085298722286753,0.00606029998484925
0.0250749850029994,4.499100179964007e-05,4.499100179964007e-05,0.010002999400119976,0.1223005398920216,0.0010047990401919615,0.006808638272345531,0.0001949610077984403,0.05554889022195561,0.00016496700659868026,0.00017996400719856028,0.009913017396520696,0.0020545890821835632,0.002999400119976005,0.05952309538092382,1.4997000599880025e-05,0.00017996400719856028,0.019736052789442113,0.02366526694661068,0.00046490701859628074,0.011352729454109178,0.003089382123575285,0.0019196160767846432,0.0,0.011652669466106779,0.0,0.5547540491901619,0.07730953809238153
0.04670693596976222,0.0010740754000930866,0.015522946853726275,0.07904172015732647,0.03016617480832869,0.008587488555982344,0.004245155152748866,0.0018821892725440755,0.0116920779267276,0.0002097004352562693,0.0013860687305963164,0.032662121452354524,0.020668279484648392,0.0819724116061519,0.0023987683935412264,0.009410946362720378,0.0008490310305497732,0.13353826010014475,0.06193323342727231,0.024611670596418726,0.0020356286154145165,0.015650812972784974,0.006173376228154073,0.007927699381639449,0.015574093301349755,0.00032222262002792597,0.33528542275096285,0.04847148841277229
0.0684458042948609,0.0,0.0,0.0,0.07499008442404669,0.04858632217122783,0.0,2.833021700946229e-05,0.0779080967760213,0.0,0.0,0.02878350048161369,0.00011332086803784917,2.833021700946229e-05,0.15947079154626326,2.833021700946229e-05,0.0,0.0868604453510114,0.0010482180293501049,0.030993257408351748,0.028811830698623152,0.0,5.666043401892458e-05,0.0,0.0014731712844920392,0.0,0.37622528188565924,0.016148223695393506
0.06285977434952797,9.868096444195914e-05,0.0,0.00013157461925594554,0.15134370579915135,0.00023025558369790466,0.015953422584783394,0.1284826157034308,0.04282753856781027,0.0,0.0,0.04239992105522845,0.0015788954310713462,0.015690273346271506,0.06914246241899938,0.0,0.0,0.0647347126739252,0.018617808624716292,0.005723495937633631,0.030360843393309432,3.2893654813986384e-05,0.0002631492385118911,0.0,0.004736686293214039,0.0,0.29308246439261865,0.05170882536758659
0.17960294088967763,0.00033153265596661273,1.9501920939212512e-05,0.00023402305127055015,0.43837392983208845,0.0003510345769058252,9.750960469606256e-06,2.925288140881877e-05,0.1419739844374671,0.0,0.0,0.0009555941260214131,0.002018448817208495,0.001638161358893851,0.0765255377654699,9.750960469606256e-06,1.9501920939212512e-05,0.010901573805019795,0.001062854691187082,0.025040466485948865,0.010004485441816018,0.0,0.0003900384187842503,0.0,0.0048072235115158846,0.0,0.09278038886830353,0.01292002262222829
0.012299539813136244,0.008162506391484218,0.055687258866731745,0.044335982894064055,0.0363965974062195,0.021875145261004973,0.03016780551294566,9.296704318319155e-06,0.0004276483986426812,9.296704318319155e-06,0.006451912796913494,0.045674708315902014,0.038711476781480965,0.2522009947473621,0.04171431227629805,0.007279319481243899,0.0004927253288709153,0.039055454841258774,0.13009808023055827,0.1367080370008832,0.0005763956677357876,0.020192441779389208,5.578022590991493e-05,0.0019987914284386185,0.0,0.002612373913447683,0.059061962534281594,0.007744154697159857
0.12620865139949108,0.0,0.0,0.0,0.23511450381679388,0.0,0.0,0.0,0.01628498727735369,0.0,0.0005089058524173028,0.0,0.0,0.0,0.30178117048346054,0.0,0.0,0.0005089058524173028,0.0,0.0,0.3094147582697201,0.0,0.0,0.0,0.0,0.0,0.0,0.010178117048346057
